run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:04Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:06Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,19607.81406301949,tokens_per_sec,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:06Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,ttft_seconds,,1.6753004670608789,seconds,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:06Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,499.865179163231,tokens_per_sec,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:06Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:06Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:06Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:06Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:06Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:06Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:07Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,19607.81746684024,tokens_per_sec,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:07Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,ttft_seconds,,1.6752955089323223,seconds,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:07Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,499.869009640988,tokens_per_sec,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:07Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:07Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:07Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:07Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:07Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260812T111354Z_2cb6e73c,2026-08-12T11:14:07Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-gpu-int4
