run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260806T145338Z_396b9f8,2026-08-06T14:53:38Z,396b9f8,results/manifests/generic_aarch64_20260806T145338Z_396b9f8.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145338Z_396b9f8,2026-08-06T14:53:38Z,396b9f8,results/manifests/generic_aarch64_20260806T145338Z_396b9f8.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145338Z_396b9f8,2026-08-06T14:53:38Z,396b9f8,results/manifests/generic_aarch64_20260806T145338Z_396b9f8.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145338Z_396b9f8,2026-08-06T14:53:38Z,396b9f8,results/manifests/generic_aarch64_20260806T145338Z_396b9f8.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145338Z_396b9f8,2026-08-06T14:53:38Z,396b9f8,results/manifests/generic_aarch64_20260806T145338Z_396b9f8.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145338Z_396b9f8,2026-08-06T14:53:38Z,396b9f8,results/manifests/generic_aarch64_20260806T145338Z_396b9f8.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,56205067234.55591,tokens_per_sec,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145338Z_396b9f8,2026-08-06T14:53:38Z,396b9f8,results/manifests/generic_aarch64_20260806T145338Z_396b9f8.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,ttft_seconds,,0.00391501490958035,seconds,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145338Z_396b9f8,2026-08-06T14:53:38Z,396b9f8,results/manifests/generic_aarch64_20260806T145338Z_396b9f8.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,4652207.891454307,tokens_per_sec,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145338Z_396b9f8,2026-08-06T14:53:38Z,396b9f8,results/manifests/generic_aarch64_20260806T145338Z_396b9f8.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145338Z_396b9f8,2026-08-06T14:53:38Z,396b9f8,results/manifests/generic_aarch64_20260806T145338Z_396b9f8.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145338Z_396b9f8,2026-08-06T14:53:38Z,396b9f8,results/manifests/generic_aarch64_20260806T145338Z_396b9f8.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145338Z_396b9f8,2026-08-06T14:53:38Z,396b9f8,results/manifests/generic_aarch64_20260806T145338Z_396b9f8.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145338Z_396b9f8,2026-08-06T14:53:38Z,396b9f8,results/manifests/generic_aarch64_20260806T145338Z_396b9f8.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145338Z_396b9f8,2026-08-06T14:53:38Z,396b9f8,results/manifests/generic_aarch64_20260806T145338Z_396b9f8.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-npu-int4
